Logger, user0724:         	Automatically truncated logfile to 1048576
CheckLoop, user0724:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.lightState.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.lightState.php.lock...
APIWrapper, user0724:     	Saved session!
PingLoop, user0724:       	Ping DC 3.0
Session, user0724:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, user0724:        	Can't garbage collect updates.getChannelDifference with message ID 7160952290621259776 in DC 2 sent 4 seconds ago, no response has been received or it wasn't yet handled!
Session, user0724:        	Can't garbage collect updates.getChannelDifference with message ID 7160952290621259780 in DC 2 sent 4 seconds ago, no response has been received or it wasn't yet handled!
Session, user0724:        	Can't garbage collect updates.getChannelDifference with message ID 7160952290621259796 in DC 2 sent 4 seconds ago, no response has been received or it wasn't yet handled!
Session, user0724:        	Garbage collected 23 outgoing messages in DC 2, 8 left
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160952290621259776 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160952290621259780 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160952290621259796 not received by server, resending...
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, user0724:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 9 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 26 left
Session, user0724:        	Garbage collected 30 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 27 outgoing messages in DC 2, 3 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 2 left
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updates) received via the socket...
SeqLoop, user0724:        	Was fed updates of type updates...
FeedLoop, user0724:       	Resumed update feed loop channel 1441924557
Session, user0724:        	Garbage collected 28 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 26 outgoing messages in DC 2, 3 left
ReferenceDatabase, user0724: 	Trying to add reference out of context, report the following message to @danogentili!
ReferenceDatabase, user0724: 	null
ReferenceDatabase, user0724: 	Trying to add reference out of context, report the following message to @danogentili!
ReferenceDatabase, user0724: 	null
UpdateHandler, user0724:  	Parsing updates (updates) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop channel 1441924557
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 3 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
MTProto, user0724:        	Accepted IPC client connection!
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 4 left
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 11 outgoing messages in DC 2, 1 left
MTProto, user0724:        	Got error while calling IPC method: Telegram returned an RPC error: Invalid message ID provided (400) (MSG_ID_INVALID), caused by D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\MTProtoSession\ResponseHandler.php:394


TL trace:
['messages.getReplies']
CallHandler.php(61):	methodCallAsyncRead("messages.getReplies",{"peer":"-1001884117700","msg_id":768},{"apifactory":true})
Server.php(254):    	methodCallAsyncRead("messages.getReplies",{"peer":"-1001884117700","msg_id":768},{"apifactory":true})
clientRequest({},7,["methodCallAsyncRead",["messages.getReplies",{"peer":"-1001884117700","msg_id":768},{"apifactory":true}]])
clientRequest()

Previous TL trace:
['messages.getReplies']
ResponseHandler.php(194):	handleRpcError()
ResponseHandler.php(73):	handleResponse()
Driver.php(119):    	handleMessages()
Driver.php(72):     	tick()
Loop.php(95):       	run()
Tools.php(294):     	run()
entry.php(110):     	wait()
entry.php(134):     	{closure}()

Server, user0724:         	Exception in IPC connection: Amp\Ipc\Sync\ChannelException: The channel closed unexpectedly. Did the context die? in D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\danog\ipc\lib\Sync\ChannelledStream.php:72
Stack trace:
#0 [internal function]: Amp\Ipc\Sync\ChannelledStream->Amp\Ipc\Sync\{closure}()
#1 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(118): Generator->send()
#2 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#3 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(72): Amp\Loop\Driver->tick()
#9 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop.php(95): Amp\Loop\Driver->run()
#10 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Tools.php(294): Amp\Loop::run()
#11 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(110): danog\MadelineProto\Tools::wait()
#12 D:\Develop\Projects\panels\5_42\domains\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(134): {closure}()
#13 {main}
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 1 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 2 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
PingLoop, user0724:       	Ping DC 4.0
ResponseHandler, user0724: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
Session, user0724:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 4, 1 left
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.lightState.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.lightState.php.lock...
APIWrapper, user0724:     	Saved session!
Session, user0724:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 20 left
Session, user0724:        	Garbage collected 27 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 25 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updates) received via the socket...
SeqLoop, user0724:        	Was fed updates of type updates...
FeedLoop, user0724:       	Resumed update feed loop channel 1441924557
PingLoop, user0724:       	Ping DC 5.0
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 0 outgoing messages in DC 5, 1 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
ResponseHandler, user0724: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 5, 0 left
Session, user0724:        	Garbage collected 27 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 26 outgoing messages in DC 2, 3 left
Session, user0724:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 2 left
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 2 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 30 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 26 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 2 left
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 2 left
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, user0724:       	Ping DC 1.0
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
ResponseHandler, user0724: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
Session, user0724:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, user0724:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.lightState.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.lightState.php.lock...
APIWrapper, user0724:     	Saved session!
Session, user0724:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, user0724:       	Ping DC 3.0
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
ResponseHandler, user0724: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
Session, user0724:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 3, 1 left
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 2 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, user0724:        	Garbage collected 27 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 27 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 3 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 4 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 29 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 28 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 16 outgoing messages in DC 2, 9 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 13 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 2 left
Session, user0724:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.lightState.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.lightState.php.lock...
APIWrapper, user0724:     	Saved session!
PingLoop, user0724:       	Ping DC 4.0
Session, user0724:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 11 left
Session, user0724:        	Garbage collected 24 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 24 outgoing messages in DC 2, 3 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 1 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updates) received via the socket...
SeqLoop, user0724:        	Was fed updates of type updates...
FeedLoop, user0724:       	Resumed update feed loop channel 1683575267
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
PingLoop, user0724:       	Ping DC 5.0
Session, user0724:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 14 left
FeedLoop, user0724:       	Resumed update feed loop channel 1683575267
FeedLoop, user0724:       	Got channel too long update, getting difference...
Session, user0724:        	Garbage collected 30 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 27 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 3 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
